call,url,status,bytes,dest_file,seconds
nflreadr:::loader[rds],https://github.com/nflverse/nfldata/raw/master/data/games.rds,OK|cache_hit_precheck=FALSE,4321880,,1.2232
nflreadr:::loader[rds],https://github.com/nflverse/nflverse-data/releases/download/players/players.rds,OK|cache_hit_precheck=FALSE,25718352,,1.6785
nflreadr:::loader[rds],https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2025.rds,OK|cache_hit_precheck=FALSE,3812800,,0.8669
nflreadr:::loader[rds],https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2025.rds,OK|cache_hit_precheck=FALSE,160060384,,4.8511
nflreadr:::loader[rds],https://github.com/nflverse/nflverse-data/releases/download/teams/teams_colors_logos.rds,OK|cache_hit_precheck=FALSE,45432,,0.7096
nflreadr:::loader[rds],https://github.com/nflverse/nfldata/raw/master/data/games.rds,OK|cache_hit_precheck=TRUE,4321880,,0.0520
nflreadr:::loader[rds],https://github.com/nflverse/nfldata/raw/master/data/games.rds,OK|cache_hit_precheck=TRUE,4321880,,0.0392
nflreadr:::loader[rds],https://github.com/nflverse/nflverse-data/releases/download/players/players.rds,OK|cache_hit_precheck=TRUE,25718352,,0.2125
nflreadr:::loader[rds],https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2025.rds,OK|cache_hit_precheck=TRUE,3812800,,0.0253
nflreadr:::loader[rds],https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2025.rds,OK|cache_hit_precheck=TRUE,160060384,,1.1914
nflreadr:::loader[rds],https://github.com/nflverse/nflverse-data/releases/download/teams/teams_colors_logos.rds,OK|cache_hit_precheck=TRUE,45432,,0.0026
nflreadr:::loader[rds],https://github.com/nflverse/nfldata/raw/master/data/games.rds,OK|cache_hit_precheck=TRUE,4321880,,0.0319
nflreadr:::loader[rds],https://github.com/nflverse/nfldata/raw/master/data/games.rds,EMPTY|cache_hit_precheck=FALSE,960,,0.0305
nflreadr:::loader[rds],https://github.com/nflverse/nflverse-data/releases/download/players/players.rds,EMPTY|cache_hit_precheck=FALSE,960,,0.0146
nflreadr:::loader[rds],https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2025.rds,EMPTY|cache_hit_precheck=FALSE,960,,0.0048
nflreadr:::loader[rds],https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2025.rds,EMPTY|cache_hit_precheck=FALSE,960,,0.0046
nflreadr:::loader[rds],https://github.com/nflverse/nflverse-data/releases/download/teams/teams_colors_logos.rds,EMPTY|cache_hit_precheck=FALSE,960,,0.0043
nflreadr:::loader[rds],https://github.com/nflverse/nfldata/raw/master/data/games.rds,EMPTY|cache_hit_precheck=TRUE,960,,0.0010
nflreadr:::loader[rds],https://github.com/nflverse/nfldata/raw/master/data/games.rds,OK|cache_hit_precheck=TRUE,4321880,,0.0384
nflreadr:::loader[rds],https://github.com/nflverse/nflverse-data/releases/download/players/players.rds,OK|cache_hit_precheck=TRUE,25718352,,0.1677
nflreadr:::loader[rds],https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2025.rds,OK|cache_hit_precheck=TRUE,3812800,,0.0196
nflreadr:::loader[rds],https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2025.rds,OK|cache_hit_precheck=TRUE,160060384,,1.3296
nflreadr:::loader[rds],https://github.com/nflverse/nflverse-data/releases/download/teams/teams_colors_logos.rds,OK|cache_hit_precheck=TRUE,45432,,0.0009
nflreadr:::loader[rds],https://github.com/nflverse/nfldata/raw/master/data/games.rds,OK|cache_hit_precheck=TRUE,4321880,,0.0297
